,Total equity capital,Total assets,Total loans,1-4 family residential loans,Other real estate loans,Commercial and industrial loans,Credit cards,Allowance for loan losses,Total noninterest expense,Net Income before,Total transaction deposits,Total nontransaction deposits,Available-for-sale Fair Value,Number of full-time employees,AsOfDate,Target
300353,30627,257284.0,117770.0,34621.0,34188.0,17279.0,0.0,1684.0,5963.0,2926.0,95176.0,130227.0,114909.0,84.0,9/30/2011,0
300456,2647,24861.0,11068.0,1962.0,3507.0,1387.0,0.0,243.0,657.0,72.0,8482.0,13571.0,6583.0,15.0,9/30/2011,0
300933,14723,288664.0,201284.0,52348.0,119515.0,12923.0,0.0,7726.0,8681.0,979.0,89335.0,180079.0,24657.0,98.0,9/30/2011,0
300942,13065,124628.0,81612.0,23528.0,38179.0,16424.0,232.0,939.0,2718.0,1406.0,37800.0,64566.0,32702.0,37.0,9/30/2011,0
300960,15498,223198.0,162494.0,23025.0,75074.0,34528.0,0.0,4572.0,9952.0,-753.0,29634.0,174045.0,34914.0,112.0,9/30/2011,0
301640,11795,87744.0,56475.0,15813.0,18166.0,5648.0,0.0,170.0,1652.0,1037.0,27788.0,36817.0,17298.0,19.0,9/30/2011,0
301800,85166,731867.0,582652.0,414573.0,141236.0,10505.0,0.0,6311.0,29176.0,2496.0,44509.0,594633.0,46136.0,314.0,9/30/2011,0
302030,7420,71807.0,23059.0,11258.0,7672.0,3424.0,0.0,503.0,1546.0,189.0,23203.0,40917.0,14608.0,18.0,9/30/2011,0
302133,3336,19302.0,6258.0,468.0,1575.0,220.0,0.0,62.0,418.0,67.0,4702.0,11082.0,6268.0,5.0,9/30/2011,0
302553,11762,124335.0,42090.0,2622.0,2086.0,10409.0,0.0,1062.0,1676.0,1415.0,58662.0,53212.0,70672.0,18.0,9/30/2011,0
302656,49710,515649.0,368709.0,23118.0,208584.0,33958.0,119.0,5642.0,7354.0,3792.0,102691.0,341799.0,34833.0,88.0,9/30/2011,0
302665,11246,98245.0,55265.0,27685.0,17819.0,1033.0,0.0,686.0,1819.0,1499.0,35292.0,51317.0,20688.0,22.0,9/30/2011,0
303550,169814,1506877.0,796590.0,213243.0,406903.0,81827.0,0.0,18392.0,41141.0,6668.0,46685.0,1216047.0,552219.0,400.0,9/30/2011,0
303653,29747,199074.0,78163.0,19618.0,32991.0,12291.0,0.0,1128.0,3299.0,2874.0,61452.0,107636.0,105552.0,50.0,9/30/2011,0
303701,17318,162377.0,103455.0,64608.0,11712.0,14258.0,0.0,1020.0,4635.0,336.0,34277.0,104866.0,32679.0,63.0,9/30/2011,0
303747,7485,66622.0,38169.0,11539.0,19114.0,4988.0,0.0,530.0,1900.0,293.0,23562.0,33038.0,20537.0,30.0,9/30/2011,0
303952,38395,303110.0,168011.0,33402.0,69617.0,9747.0,0.0,3364.0,5446.0,2820.0,95849.0,154092.0,78037.0,82.0,9/30/2011,0
304155,6684,51664.0,14567.0,5643.0,3836.0,741.0,0.0,114.0,583.0,303.0,11390.0,33556.0,8578.0,9.0,9/30/2011,0
304173,110264,755747.0,423989.0,389607.0,18325.0,8773.0,0.0,1429.0,9273.0,5196.0,76286.0,564191.0,238293.0,113.0,9/30/2011,0
304520,10019,102845.0,66192.0,30109.0,24730.0,9355.0,0.0,1221.0,1828.0,1104.0,21589.0,44686.0,23108.0,20.0,9/30/2011,0
304762,3621,40799.0,14492.0,3728.0,2065.0,3474.0,0.0,229.0,991.0,288.0,17305.0,19677.0,9827.0,16.0,9/30/2011,0
304913,281221,452648.0,400479.0,0.0,527.0,26525.0,0.0,98.0,5902.0,8858.0,1029.0,1000.0,33749.0,19.0,9/30/2011,0
305059,2903,24545.0,11963.0,181.0,4120.0,348.0,0.0,235.0,773.0,210.0,9951.0,11573.0,1516.0,8.0,9/30/2011,0
305152,11131,104690.0,42632.0,7834.0,16758.0,7743.0,0.0,375.0,2276.0,368.0,38842.0,54004.0,42861.0,30.0,9/30/2011,0
305237,15733,150687.0,107621.0,32184.0,40960.0,14590.0,1322.0,1132.0,4603.0,645.0,64642.0,67570.0,24591.0,47.0,9/30/2011,0
305433,11155,89640.0,26844.0,8029.0,10703.0,2411.0,68.0,839.0,1964.0,67.0,17086.0,55761.0,54460.0,20.0,9/30/2011,0
305442,24462,223585.0,179717.0,53534.0,84854.0,14397.0,0.0,3277.0,6366.0,2452.0,64369.0,132029.0,18631.0,84.0,9/30/2011,0
305648,6030,73930.0,34476.0,5003.0,12913.0,4125.0,0.0,440.0,1355.0,480.0,33054.0,29258.0,31860.0,18.0,9/30/2011,0
305750,20089,229460.0,18952.0,2248.0,12415.0,0.0,0.0,437.0,19865.0,879.0,119808.0,78776.0,149377.0,113.0,9/30/2011,0
306056,1964,21107.0,14393.0,2335.0,3160.0,1754.0,0.0,269.0,444.0,145.0,4714.0,14209.0,0.0,7.0,9/30/2011,0
306140,7754,70528.0,33265.0,9321.0,11599.0,1203.0,0.0,384.0,1114.0,729.0,11253.0,42772.0,24104.0,13.0,9/30/2011,0
306159,30853,279525.0,186004.0,41591.0,129348.0,8587.0,0.0,3940.0,6696.0,-730.0,26679.0,201964.0,30205.0,59.0,9/30/2011,0
306337,23970,247089.0,164813.0,43358.0,14774.0,57528.0,0.0,2007.0,3644.0,3799.0,72004.0,150588.0,67687.0,63.0,9/30/2011,0
306739,2515,36887.0,25194.0,3319.0,5309.0,9242.0,0.0,302.0,717.0,152.0,13621.0,20673.0,3650.0,9.0,9/30/2011,0
306908,47216,444987.0,277055.0,141377.0,102568.0,25629.0,0.0,4830.0,10597.0,2965.0,25752.0,347763.0,114284.0,120.0,9/30/2011,0
307062,50349,369762.0,209296.0,17357.0,78519.0,43960.0,959.0,9856.0,7836.0,1826.0,31521.0,286634.0,95551.0,86.0,9/30/2011,0
307334,7875,88612.0,56154.0,19631.0,25366.0,1062.0,0.0,1277.0,2385.0,235.0,19248.0,61238.0,1019.0,32.0,9/30/2011,0
307361,37900,368962.0,239268.0,47089.0,135273.0,40691.0,0.0,3096.0,6917.0,1497.0,12707.0,301749.0,89342.0,86.0,9/30/2011,0
307679,77002,652563.0,482720.0,88610.0,297939.0,61675.0,1986.0,10923.0,18015.0,2724.0,48880.0,512444.0,50635.0,212.0,9/30/2011,0
307745,30325,255928.0,157435.0,38703.0,68232.0,25776.0,0.0,2575.0,5701.0,622.0,67268.0,152903.0,57964.0,75.0,9/30/2011,0
307932,3714,45150.0,23149.0,10186.0,9510.0,2565.0,0.0,327.0,1433.0,58.0,12180.0,28186.0,17081.0,19.0,9/30/2011,0
307950,10271,109023.0,80275.0,29342.0,30433.0,7684.0,0.0,1348.0,3176.0,663.0,35366.0,49270.0,15508.0,27.0,9/30/2011,0
308256,3551,47919.0,28611.0,4007.0,16249.0,1926.0,0.0,222.0,988.0,320.0,19817.0,24391.0,16764.0,11.0,9/30/2011,0
308340,14078,142230.0,104326.0,30092.0,42390.0,7266.0,0.0,2569.0,2760.0,690.0,20400.0,99145.0,24552.0,35.0,9/30/2011,0
308443,40541,415232.0,290710.0,37521.0,188263.0,56551.0,0.0,8528.0,9382.0,38.0,43423.0,302900.0,59408.0,118.0,9/30/2011,0
308836,7261,77488.0,37104.0,8513.0,24484.0,2508.0,0.0,1284.0,1073.0,236.0,12521.0,53265.0,11340.0,12.0,9/30/2011,0
309150,20948,204277.0,127309.0,43037.0,68235.0,10481.0,0.0,2110.0,3463.0,2278.0,51620.0,123672.0,43678.0,60.0,9/30/2011,0
309570,36167,1197822.0,815436.0,315530.0,413039.0,60831.0,0.0,14080.0,43418.0,-24466.0,112177.0,919819.0,22496.0,508.0,9/30/2011,0
309655,18553,156908.0,122430.0,27867.0,52668.0,33158.0,0.0,1563.0,3746.0,639.0,33713.0,82897.0,15386.0,42.0,9/30/2011,0
309851,7429,60197.0,38368.0,10448.0,15921.0,4141.0,0.0,337.0,1445.0,159.0,17765.0,34642.0,12593.0,14.0,9/30/2011,0
310437,16329,113461.0,63674.0,6669.0,45575.0,10325.0,104.0,8131.0,5299.0,-3108.0,14144.0,78855.0,11526.0,53.0,9/30/2011,0
310754,7291,51342.0,45999.0,7386.0,15900.0,13114.0,0.0,431.0,1631.0,-88.0,3035.0,40870.0,679.0,10.0,9/30/2011,0
310875,25639,285792.0,223712.0,113329.0,90083.0,18233.0,0.0,3750.0,7210.0,773.0,114361.0,115447.0,21483.0,75.0,9/30/2011,0
310950,19210,60232.0,21985.0,220.0,7755.0,2756.0,0.0,677.0,851.0,1063.0,15211.0,25525.0,35400.0,11.0,9/30/2011,0
310978,165081,1737255.0,1326030.0,556247.0,769698.0,29182.0,85.0,34769.0,51144.0,-2941.0,34785.0,1067629.0,198247.0,585.0,9/30/2011,0
311050,82716,724440.0,321217.0,98279.0,120072.0,55185.0,1261.0,6567.0,13521.0,7391.0,38155.0,503985.0,225125.0,233.0,9/30/2011,0
311144,5879,33511.0,21206.0,6647.0,9263.0,1822.0,0.0,270.0,659.0,277.0,11489.0,16073.0,2064.0,8.0,9/30/2011,0
311256,8381,75168.0,54221.0,15831.0,27937.0,7563.0,381.0,948.0,2159.0,466.0,19125.0,42502.0,10672.0,29.0,9/30/2011,0
311265,22303,176389.0,59946.0,26597.0,15897.0,4575.0,0.0,723.0,2496.0,1196.0,52824.0,99264.0,102723.0,30.0,9/30/2011,0
311452,12746,70387.0,30257.0,20082.0,4432.0,426.0,0.0,85.0,1846.0,506.0,26510.0,29314.0,22152.0,20.0,9/30/2011,0
311603,69130,693554.0,504906.0,258130.0,179759.0,51509.0,0.0,5078.0,15618.0,5571.0,41053.0,438317.0,99583.0,167.0,9/30/2011,0
311649,7921,67824.0,52051.0,11480.0,23982.0,3266.0,0.0,782.0,1241.0,770.0,13470.0,46254.0,9681.0,17.0,9/30/2011,0
311658,6007,72720.0,24547.0,12691.0,6712.0,2297.0,0.0,195.0,1401.0,299.0,21119.0,45194.0,42667.0,18.0,9/30/2011,0
311845,1305874,12508658.0,7192863.0,1774789.0,3450054.0,1017877.0,156053.0,197421.0,415094.0,62441.0,1685490.0,8774322.0,2192254.0,5025.0,9/30/2011,0
311939,14344,127177.0,81345.0,9931.0,46798.0,19440.0,0.0,2611.0,2699.0,990.0,44386.0,66663.0,23570.0,40.0,9/30/2011,0
312244,44290,420199.0,314240.0,128152.0,157400.0,7001.0,0.0,4951.0,6930.0,7906.0,52119.0,250127.0,75401.0,106.0,9/30/2011,0
312356,13443,132077.0,89451.0,30139.0,20134.0,18364.0,0.0,1854.0,4078.0,719.0,23717.0,94115.0,30955.0,51.0,9/30/2011,0
312730,128046,1366326.0,975038.0,156418.0,662828.0,146104.0,0.0,19256.0,34509.0,-3538.0,150922.0,1074231.0,154826.0,287.0,9/30/2011,0
313009,11097,73052.0,42995.0,2068.0,29224.0,11823.0,0.0,1168.0,2319.0,-206.0,20439.0,40958.0,11967.0,23.0,9/30/2011,0
313157,9898,80809.0,33801.0,5097.0,17466.0,4046.0,57.0,507.0,1639.0,431.0,26057.0,43730.0,32906.0,15.0,9/30/2011,0
313223,14587,131150.0,65676.0,18994.0,26847.0,11684.0,372.0,2226.0,2914.0,997.0,28431.0,82101.0,49914.0,37.0,9/30/2011,0
313401,29112,259559.0,183151.0,76604.0,89480.0,19519.0,544.0,1916.0,5463.0,1834.0,66860.0,160428.0,47476.0,63.0,9/30/2011,0
313577,29679,266568.0,198196.0,64787.0,89334.0,21262.0,191.0,2316.0,7034.0,316.0,52927.0,153889.0,28421.0,83.0,9/30/2011,0
314257,26858,230864.0,160441.0,45890.0,76842.0,30656.0,715.0,2440.0,6669.0,1660.0,80326.0,115218.0,27171.0,69.0,9/30/2011,0
314444,13613,124215.0,55260.0,25611.0,6836.0,11636.0,0.0,1585.0,3049.0,1034.0,27746.0,65558.0,51180.0,40.0,9/30/2011,0
315339,4999,51355.0,31135.0,15515.0,8130.0,3254.0,0.0,601.0,1634.0,-129.0,8779.0,33398.0,14659.0,19.0,9/30/2011,0
315357,8326,81895.0,53889.0,12970.0,21975.0,8509.0,0.0,976.0,1752.0,241.0,18933.0,45443.0,18567.0,24.0,9/30/2011,0
315629,49322,547521.0,304582.0,80897.0,176443.0,30229.0,0.0,6333.0,16711.0,-2954.0,268041.0,210512.0,65712.0,177.0,9/30/2011,0
315656,15479,168938.0,153412.0,23835.0,88627.0,27765.0,0.0,1482.0,4784.0,2447.0,43779.0,93789.0,0.0,62.0,9/30/2011,0
315674,19578,205091.0,144183.0,94918.0,50163.0,0.0,0.0,1672.0,4502.0,135.0,20405.0,162422.0,47788.0,39.0,9/30/2011,0
315852,50229,526745.0,335310.0,77684.0,165078.0,26369.0,1916.0,6650.0,12547.0,5413.0,37564.0,394762.0,159527.0,135.0,9/30/2011,0
316354,28514,306195.0,255090.0,43808.0,141943.0,64774.0,127.0,3307.0,6214.0,2667.0,59281.0,198259.0,9535.0,71.0,9/30/2011,0
316840,406921,2979896.0,2159875.0,1316139.0,701266.0,105567.0,8081.0,22042.0,94159.0,88622.0,110681.0,1642686.0,654931.0,688.0,9/30/2011,0
316859,8101,91110.0,51162.0,19866.0,16270.0,7652.0,0.0,1101.0,2618.0,379.0,27271.0,53441.0,21604.0,34.0,9/30/2011,0
316934,4903,39345.0,20503.0,1286.0,7573.0,3337.0,0.0,178.0,544.0,228.0,7777.0,26653.0,0.0,8.0,9/30/2011,0
317100,27882,327684.0,233587.0,112574.0,87349.0,26728.0,0.0,3318.0,8008.0,294.0,20330.0,247288.0,43971.0,81.0,9/30/2011,0
317258,26553,283927.0,173008.0,40404.0,94120.0,16892.0,0.0,2662.0,4952.0,3127.0,68973.0,155872.0,86989.0,65.0,9/30/2011,0
317342,179488,1979895.0,1546178.0,278312.0,865860.0,324697.0,0.0,29066.0,41193.0,19748.0,62010.0,1540750.0,285505.0,468.0,9/30/2011,0
317650,5079,60085.0,6637.0,3820.0,201.0,1061.0,0.0,136.0,1184.0,371.0,20222.0,33854.0,44409.0,12.0,9/30/2011,0
318639,1515,15901.0,10169.0,4389.0,2066.0,614.0,0.0,124.0,366.0,77.0,3445.0,10851.0,4581.0,5.0,9/30/2011,0
318835,19590,216131.0,149420.0,22910.0,72777.0,26752.0,0.0,4059.0,5792.0,-1668.0,33264.0,157939.0,24563.0,47.0,9/30/2011,0
319047,14372,177625.0,135209.0,70416.0,26980.0,16348.0,1230.0,1406.0,3800.0,825.0,47784.0,106922.0,23950.0,66.0,9/30/2011,0
319458,8772,104280.0,37775.0,7226.0,15931.0,5211.0,0.0,494.0,1814.0,1722.0,44525.0,50689.0,52927.0,24.0,9/30/2011,0
319542,14143,123846.0,89163.0,15603.0,37032.0,11884.0,0.0,1147.0,3434.0,299.0,32249.0,74468.0,15216.0,39.0,9/30/2011,0
319551,19568,133754.0,78991.0,1162.0,23553.0,13951.0,0.0,2065.0,3399.0,770.0,29896.0,66543.0,34419.0,37.0,9/30/2011,0
320034,8994,93918.0,40777.0,10051.0,16820.0,4785.0,124.0,386.0,1418.0,931.0,30863.0,53724.0,38316.0,18.0,9/30/2011,0
320052,42178,452122.0,304036.0,32901.0,169990.0,84152.0,0.0,5016.0,13384.0,3023.0,46432.0,361774.0,35218.0,165.0,9/30/2011,0
320070,25933,85893.0,52455.0,34719.0,17604.0,0.0,0.0,611.0,1434.0,289.0,4907.0,53833.0,17596.0,9.0,9/30/2011,0
320119,792583,,,,,,,,,,,,,,9/30/2011,0
320155,89199,829362.0,522720.0,41724.0,346264.0,49407.0,0.0,12304.0,18038.0,-5760.0,192526.0,539469.0,182749.0,216.0,9/30/2011,0
320856,521,13959.0,6016.0,2286.0,1610.0,909.0,0.0,252.0,776.0,-54.0,5174.0,7893.0,5327.0,6.0,9/30/2011,0
321152,2253,26018.0,13341.0,8664.0,1586.0,106.0,0.0,132.0,513.0,155.0,9542.0,14101.0,8500.0,6.0,9/30/2011,0
321255,2628,24623.0,18584.0,5831.0,2661.0,2674.0,0.0,312.0,655.0,510.0,9121.0,12826.0,8.0,10.0,9/30/2011,0
321330,5070,55168.0,30110.0,7801.0,10514.0,2597.0,0.0,342.0,1520.0,99.0,22583.0,27365.0,1924.0,24.0,9/30/2011,0
321947,37777,366398.0,163903.0,80551.0,59981.0,15158.0,0.0,3782.0,5386.0,2086.0,79729.0,236487.0,151216.0,82.0,9/30/2011,0
322056,48860,476650.0,245543.0,53077.0,116177.0,16167.0,0.0,6158.0,12255.0,4355.0,49330.0,377020.0,106481.0,158.0,9/30/2011,0
322449,7264,50132.0,33643.0,9342.0,7420.0,5065.0,0.0,350.0,867.0,404.0,14816.0,27549.0,1685.0,8.0,9/30/2011,0
322476,1575,11606.0,5425.0,3383.0,881.0,196.0,0.0,60.0,302.0,-19.0,1050.0,8950.0,3878.0,4.0,9/30/2011,0
322551,1730,21987.0,13673.0,6525.0,2036.0,1185.0,0.0,362.0,560.0,78.0,7317.0,12846.0,4560.0,7.0,9/30/2011,0
322757,3934,30935.0,15721.0,7247.0,3797.0,440.0,0.0,295.0,828.0,-67.0,10279.0,14465.0,8887.0,13.0,9/30/2011,0
322850,11021,97805.0,62402.0,11943.0,21522.0,19885.0,0.0,417.0,2305.0,1261.0,33404.0,48551.0,26975.0,35.0,9/30/2011,0
323035,51705,585066.0,349216.0,68447.0,273349.0,5078.0,0.0,19584.0,18343.0,-12683.0,28904.0,500860.0,26002.0,167.0,9/30/2011,0
323204,46185,539648.0,336727.0,133377.0,101621.0,45721.0,0.0,6888.0,11888.0,4112.0,140451.0,333669.0,154056.0,142.0,9/30/2011,0
323651,25896,192152.0,114342.0,34291.0,22479.0,8205.0,0.0,2274.0,3592.0,1555.0,40085.0,125153.0,30532.0,44.0,9/30/2011,0
323718,45715,288327.0,188404.0,65670.0,115545.0,5300.0,750.0,7514.0,5798.0,849.0,19965.0,209909.0,28354.0,74.0,9/30/2011,0
324153,15321,154849.0,71838.0,18557.0,35673.0,9356.0,0.0,1453.0,2843.0,1082.0,53734.0,75900.0,71853.0,35.0,9/30/2011,0
324229,4530,45657.0,23249.0,15355.0,3700.0,647.0,0.0,217.0,1074.0,183.0,10571.0,30377.0,8108.0,17.0,9/30/2011,0
324256,3752,46971.0,23740.0,3099.0,5608.0,1504.0,0.0,263.0,1105.0,757.0,17732.0,25397.0,0.0,17.0,9/30/2011,0
324274,65927,426403.0,80742.0,77245.0,2639.0,0.0,0.0,635.0,4754.0,1094.0,18076.0,306526.0,132988.0,41.0,9/30/2011,0
324340,56901,486755.0,318467.0,100497.0,109124.0,55844.0,0.0,4834.0,11786.0,2532.0,31215.0,366527.0,110280.0,142.0,9/30/2011,0
324649,125663,731459.0,411948.0,96056.0,241265.0,43213.0,1712.0,9399.0,12639.0,4918.0,247477.0,305744.0,190963.0,210.0,9/30/2011,0
324854,15560,133969.0,46521.0,6030.0,24044.0,6998.0,0.0,938.0,1880.0,1258.0,32333.0,82958.0,71615.0,37.0,9/30/2011,0
324863,131891,799657.0,457033.0,32272.0,215440.0,100440.0,0.0,8105.0,11426.0,4176.0,68807.0,597606.0,72199.0,183.0,9/30/2011,0
324975,11339,96804.0,39811.0,25408.0,3921.0,11.0,0.0,364.0,1968.0,466.0,15986.0,63088.0,36942.0,24.0,9/30/2011,0
325141,38859,184617.0,82422.0,40616.0,15192.0,13975.0,0.0,2265.0,5467.0,929.0,54989.0,90284.0,423.0,60.0,9/30/2011,0
325459,4810,21631.0,8938.0,2148.0,1259.0,982.0,0.0,403.0,475.0,310.0,4756.0,11908.0,9843.0,10.0,9/30/2011,0
325534,20761,228118.0,137094.0,49395.0,60200.0,18529.0,364.0,3443.0,4182.0,688.0,57720.0,149229.0,67686.0,56.0,9/30/2011,0
325824,12182,95074.0,62953.0,40504.0,7831.0,1188.0,507.0,512.0,2583.0,269.0,17080.0,65231.0,23101.0,32.0,9/30/2011,0
326054,26425,213654.0,139477.0,24061.0,74690.0,35225.0,0.0,1984.0,3318.0,1092.0,37585.0,122110.0,58479.0,52.0,9/30/2011,0
326344,29226,308597.0,186608.0,32941.0,94693.0,22791.0,217.0,2060.0,4336.0,2641.0,69360.0,197480.0,94299.0,66.0,9/30/2011,0
326858,135749,1016597.0,557507.0,157059.0,192431.0,148174.0,0.0,15540.0,24949.0,5668.0,79687.0,636550.0,315828.0,250.0,9/30/2011,0
326979,36032,304733.0,175147.0,122598.0,31796.0,12656.0,0.0,1658.0,5553.0,901.0,53921.0,202737.0,92164.0,55.0,9/30/2011,0
327015,7928,73739.0,56834.0,16717.0,27161.0,5455.0,33.0,1025.0,1442.0,371.0,14743.0,47655.0,7587.0,17.0,9/30/2011,0
327220,9482,87476.0,55295.0,33587.0,15330.0,2312.0,0.0,826.0,2610.0,247.0,27053.0,43939.0,10757.0,41.0,9/30/2011,0
327305,61371,527558.0,428402.0,101818.0,188928.0,114148.0,0.0,6425.0,12362.0,3543.0,28909.0,396955.0,53134.0,179.0,9/30/2011,0
327435,39273,392476.0,292047.0,105270.0,167060.0,14938.0,0.0,8005.0,9740.0,735.0,29290.0,313468.0,42081.0,130.0,9/30/2011,0
327453,51356,428993.0,265226.0,72834.0,129949.0,24784.0,0.0,4130.0,10450.0,4715.0,26449.0,322436.0,105808.0,130.0,9/30/2011,0
327556,16103,148599.0,75402.0,8594.0,18915.0,5170.0,0.0,1031.0,2872.0,1841.0,28917.0,97222.0,61045.0,46.0,9/30/2011,0
327855,26443,238196.0,130675.0,22159.0,73277.0,13341.0,0.0,2413.0,4557.0,2844.0,19372.0,189976.0,57422.0,55.0,9/30/2011,0
327949,36214,390388.0,316833.0,224285.0,76260.0,5070.0,0.0,4394.0,6540.0,2011.0,57557.0,290179.0,40512.0,69.0,9/30/2011,0
328058,6610,41543.0,12831.0,1419.0,6960.0,2054.0,0.0,325.0,787.0,332.0,8962.0,25911.0,20848.0,10.0,9/30/2011,0
328151,3450,30111.0,14696.0,2673.0,3523.0,863.0,0.0,182.0,621.0,230.0,8142.0,18463.0,8237.0,7.0,9/30/2011,0
328357,6423,54812.0,28278.0,7693.0,16163.0,1330.0,0.0,367.0,2292.0,334.0,11095.0,37055.0,3830.0,22.0,9/30/2011,0
328423,76362,673811.0,404909.0,119268.0,191309.0,68103.0,0.0,3484.0,18379.0,3492.0,119837.0,461532.0,145457.0,219.0,9/30/2011,0
328450,17429,169580.0,125076.0,19987.0,49385.0,13708.0,0.0,2231.0,5618.0,1878.0,73239.0,76148.0,13821.0,79.0,9/30/2011,0
328656,10196,80667.0,54702.0,1601.0,26219.0,3798.0,0.0,932.0,1140.0,1423.0,16228.0,50034.0,13952.0,14.0,9/30/2011,0
328777,149084,1011816.0,709002.0,393164.0,260523.0,30821.0,0.0,15038.0,18289.0,-1736.0,36267.0,644813.0,164760.0,186.0,9/30/2011,0
329149,9787,81836.0,68339.0,7111.0,24378.0,4601.0,0.0,731.0,2095.0,685.0,19066.0,43207.0,9389.0,25.0,9/30/2011,0
329345,24624,243843.0,166354.0,46914.0,83464.0,20299.0,0.0,2293.0,6073.0,1685.0,67452.0,150000.0,52365.0,74.0,9/30/2011,0
329550,21290,302903.0,206308.0,81203.0,98457.0,19914.0,221.0,7095.0,10093.0,-2633.0,82969.0,196684.0,55621.0,104.0,9/30/2011,0
329756,6347,61705.0,33554.0,4456.0,16882.0,9282.0,0.0,854.0,1757.0,180.0,22082.0,32430.0,5719.0,22.0,9/30/2011,0
329952,43434,409983.0,171836.0,67133.0,76966.0,8307.0,0.0,1741.0,7669.0,2535.0,131160.0,233622.0,182396.0,108.0,9/30/2011,0
330239,38535,283861.0,109727.0,29430.0,6902.0,35932.0,0.0,1734.0,5377.0,3993.0,77282.0,148122.0,145956.0,89.0,9/30/2011,0
330248,17382,146924.0,77451.0,24238.0,25561.0,4475.0,0.0,863.0,2361.0,1580.0,34602.0,94006.0,42426.0,36.0,9/30/2011,0
330453,6745,46245.0,29289.0,6622.0,14000.0,2247.0,0.0,255.0,712.0,635.0,7587.0,31185.0,8138.0,10.0,9/30/2011,0
330855,85874,856953.0,624739.0,109601.0,395986.0,67588.0,0.0,10990.0,17533.0,7481.0,71308.0,593256.0,143993.0,224.0,9/30/2011,0
330873,12398,151141.0,85555.0,75959.0,9026.0,149.0,0.0,483.0,2789.0,715.0,24733.0,106303.0,59149.0,30.0,9/30/2011,0
330949,12959,137738.0,97228.0,51999.0,33872.0,2956.0,0.0,1349.0,3310.0,678.0,43998.0,68603.0,6524.0,44.0,9/30/2011,0
331375,14864,173560.0,137849.0,87762.0,42904.0,3172.0,0.0,1385.0,3421.0,619.0,42696.0,93283.0,21953.0,30.0,9/30/2011,0
331544,22268,105333.0,47550.0,15816.0,18212.0,4962.0,0.0,753.0,1793.0,636.0,26287.0,56349.0,45308.0,28.0,9/30/2011,0
331553,3459,35819.0,11670.0,2084.0,4090.0,1781.0,0.0,238.0,767.0,265.0,15436.0,16477.0,21171.0,11.0,9/30/2011,0
331713,38464,315726.0,202612.0,128386.0,53397.0,14056.0,0.0,2606.0,4265.0,3452.0,28239.0,211618.0,92403.0,40.0,9/30/2011,0
332055,11203,141635.0,95558.0,44008.0,26739.0,12681.0,0.0,1567.0,3256.0,1188.0,63281.0,66000.0,0.0,50.0,9/30/2011,0
332224,34640,303626.0,196242.0,34467.0,147372.0,9684.0,0.0,4286.0,8078.0,724.0,66345.0,196391.0,31108.0,77.0,9/30/2011,0
332345,1639,19766.0,8877.0,3782.0,2688.0,1188.0,0.0,135.0,423.0,115.0,4331.0,13639.0,4377.0,6.0,9/30/2011,0
332402,37984,382068.0,186969.0,100046.0,82393.0,2773.0,0.0,3881.0,10628.0,675.0,68508.0,255964.0,153829.0,105.0,9/30/2011,0
332756,7731,38838.0,20554.0,5713.0,6012.0,1260.0,0.0,191.0,648.0,529.0,10290.0,20264.0,12815.0,8.0,9/30/2011,0
333034,23465,216324.0,163509.0,51469.0,75663.0,11974.0,0.0,5707.0,4070.0,685.0,59187.0,132550.0,23299.0,50.0,9/30/2011,0
333052,7854,65298.0,29842.0,6807.0,17466.0,1722.0,0.0,375.0,1209.0,645.0,24712.0,32565.0,32059.0,13.0,9/30/2011,0
333203,42405,544875.0,424106.0,146679.0,209056.0,22369.0,14.0,4186.0,14591.0,3648.0,42334.0,430365.0,36147.0,183.0,9/30/2011,0
333650,19526,190542.0,118154.0,2021.0,62545.0,8868.0,0.0,1453.0,2481.0,3276.0,15212.0,149104.0,41865.0,39.0,9/30/2011,0
333856,10670,110358.0,77833.0,15955.0,31367.0,17406.0,0.0,965.0,2818.0,898.0,39607.0,59657.0,16459.0,33.0,9/30/2011,0
333940,6081,51361.0,19288.0,6004.0,7775.0,2302.0,0.0,127.0,948.0,304.0,11539.0,32711.0,11125.0,15.0,9/30/2011,0
334255,6013,39960.0,24475.0,17411.0,3798.0,1258.0,0.0,644.0,1186.0,-396.0,8151.0,23526.0,0.0,13.0,9/30/2011,0
334264,19389,212521.0,120812.0,20462.0,59443.0,27561.0,0.0,2481.0,5842.0,1101.0,95813.0,96563.0,55420.0,76.0,9/30/2011,0
334648,16745,152792.0,59387.0,14996.0,19878.0,4278.0,313.0,1471.0,3071.0,657.0,36767.0,97874.0,77259.0,38.0,9/30/2011,0
334657,5860,74289.0,61219.0,9695.0,24592.0,7291.0,0.0,722.0,1583.0,888.0,22331.0,45598.0,0.0,22.0,9/30/2011,0
335346,24721,178163.0,104102.0,5116.0,19826.0,18367.0,0.0,1485.0,3721.0,1288.0,51601.0,94489.0,57408.0,53.0,9/30/2011,0
335355,13624,125096.0,70330.0,15640.0,31478.0,12507.0,0.0,1250.0,2753.0,259.0,32927.0,63799.0,34677.0,26.0,9/30/2011,0
335757,2397,28956.0,8081.0,5363.0,838.0,331.0,0.0,88.0,626.0,7.0,12301.0,14192.0,0.0,10.0,9/30/2011,0
